iter	Passed	Remaining
303	951	2177
304	953	2173
305	956	2168
306	958	2164
307	961	2159
308	965	2158
309	967	2153
310	970	2150
311	973	2146
312	975	2141
313	977	2136
314	979	2130
315	982	2127
316	985	2122
317	987	2117
318	989	2112
319	991	2107
320	995	2106
321	998	2102
322	1002	2100
323	1005	2097
324	1008	2094
325	1012	2092
326	1016	2092
327	1019	2087
328	1022	2085
329	1026	2083
330	1028	2079
331	1031	2074
332	1034	2071
333	1036	2067
334	1039	2063
335	1042	2060
336	1045	2057
337	1048	2052
338	1051	2050
339	1056	2050
340	1062	2053
341	1065	2050
342	1068	2047
343	1071	2043
344	1074	2039
345	1076	2034
346	1079	2031
347	1085	2033
348	1089	2032
349	1094	2031
350	1101	2035
351	1110	2044
352	1112	2039
353	1116	2036
354	1118	2032
355	1122	2030
356	1125	2026
357	1127	2022
358	1129	2016
359	1131	2011
360	1133	2006
361	1135	2001
362	1137	1995
363	1139	1991
364	1141	1985
365	1143	1980
366	1145	1975
367	1146	1969
368	1148	1964
369	1150	1958
370	1152	1953
371	1154	1948
372	1155	1943
373	1158	1938
374	1160	1933
375	1161	1928
376	1163	1922
377	1165	1918
378	1167	1913
379	1169	1908
380	1171	1903
381	1173	1898
382	1175	1893
383	1176	1888
384	1179	1883
385	1182	1880
386	1183	1875
387	1185	1870
388	1187	1865
389	1189	1860
390	1190	1854
391	1192	1849
392	1194	1845
393	1196	1840
394	1198	1835
395	1200	1830
396	1202	1826
397	1204	1821
398	1206	1817
399	1208	1812
400	1210	1807
401	1212	1803
402	1213	1798
403	1215	1793
404	1217	1788
405	1219	1784
406	1222	1781
407	1224	1777
408	1226	1772
409	1229	1768
410	1230	1764
411	1232	1759
412	1234	1754
413	1236	1750
414	1238	1745
415	1239	1740
416	1241	1736
417	1243	1731
418	1245	1726
419	1247	1722
420	1248	1717
421	1251	1713
422	1253	1709
423	1255	1705
424	1257	1701
425	1260	1697
426	1261	1693
427	1264	1690
428	1266	1685
429	1268	1682
430	1273	1680
431	1274	1676
432	1276	1671
433	1279	1668
434	1280	1663
435	1282	1659
436	1285	1656
437	1287	1652
438	1289	1647
439	1293	1645
440	1295	1642
441	1297	1637
442	1299	1634
443	1303	1631
444	1305	1627
445	1307	1623
446	1309	1619
447	1311	1616
448	1313	1611
449	1315	1608
450	1318	1604
451	1320	1600
452	1322	1597
453	1324	1593
454	1327	1589
455	1329	1585
456	1330	1581
457	1334	1578
458	1336	1574
459	1338	1571
460	1340	1567
461	1343	1564
462	1345	1560
463	1347	1556
464	1349	1552
465	1351	1548
466	1352	1544
467	1354	1540
468	1356	1536
469	1359	1532
470	1360	1528
471	1362	1524
472	1364	1520
473	1366	1516
474	1368	1512
475	1370	1508
476	1373	1505
477	1374	1501
478	1376	1497
479	1378	1493
480	1380	1489
481	1382	1485
482	1384	1481
483	1386	1478
484	1388	1474
485	1390	1470
486	1392	1466
487	1394	1462
488	1396	1459
489	1398	1455
490	1399	1451
491	1401	1447
492	1403	1443
493	1405	1439
494	1407	1436
495	1409	1432
496	1411	1428
497	1413	1424
498	1415	1420
499	1417	1417
500	1419	1413
501	1421	1409
502	1422	1405
503	1424	1402
504	1426	1398
505	1427	1394
506	1429	1390
507	1431	1386
508	1433	1382
509	1435	1378
510	1437	1375
511	1438	1371
512	1441	1368
513	1443	1364
514	1445	1361
515	1447	1357
516	1449	1353
517	1451	1350
518	1453	1346
519	1455	1343
520	1457	1339
521	1459	1336
522	1460	1332
523	1462	1328
524	1464	1324
525	1466	1321
526	1469	1318
527	1471	1315
528	1473	1311
529	1475	1308
530	1476	1304
531	1478	1300
532	1480	1297
533	1482	1293
534	1484	1290
535	1486	1286
536	1489	1284
537	1490	1280
538	1493	1277
539	1494	1273
540	1497	1270
541	1498	1266
542	1500	1263
543	1502	1259
544	1504	1256
545	1507	1253
546	1509	1249
547	1512	1247
548	1514	1244
549	1516	1240
550	1518	1237
551	1520	1234
552	1522	1230
553	1524	1227
554	1527	1224
555	1529	1221
556	1531	1217
557	1533	1214
558	1534	1210
559	1536	1207
560	1538	1204
561	1540	1200
562	1543	1197
563	1547	1195
564	1549	1193
565	1552	1190
566	1554	1187
567	1558	1185
568	1560	1182
569	1562	1178
570	1564	1175
571	1566	1172
572	1568	1168
573	1569	1165
574	1571	1161
575	1573	1158
576	1575	1155
577	1577	1152
578	1579	1148
579	1581	1145
580	1583	1142
581	1585	1138
582	1587	1135
583	1589	1131
584	1591	1129
585	1593	1125
586	1595	1122
587	1597	1119
588	1598	1115
589	1601	1112
590	1602	1109
591	1604	1105
592	1606	1102
593	1608	1099
594	1609	1095
595	1613	1093
596	1614	1090
597	1616	1086
598	1618	1083
599	1622	1081
600	1625	1079
601	1631	1078
602	1634	1075
603	1640	1075
604	1657	1082
605	1666	1083
606	1669	1081
607	1672	1078
608	1678	1077
609	1681	1075
610	1684	1072
611	1686	1068
612	1687	1065
613	1689	1061
614	1690	1058
615	1692	1055
616	1693	1051
617	1695	1047
618	1696	1044
619	1697	1040
620	1699	1037
621	1700	1033
622	1702	1030
623	1704	1026
624	1705	1023
625	1706	1019
626	1708	1016
627	1709	1012
628	1711	1009
629	1712	1005
630	1714	1002
631	1715	998
632	1717	995
633	1718	992
634	1720	988
635	1721	985
636	1722	981
637	1724	978
638	1725	974
639	1727	971
640	1728	968
641	1730	964
642	1731	961
643	1732	957
644	1734	954
645	1735	951
646	1737	948
647	1738	944
648	1740	941
649	1741	937
650	1743	934
651	1744	931
652	1746	927
653	1747	924
654	1749	921
655	1750	918
656	1752	914
657	1753	911
658	1754	908
659	1756	904
660	1757	901
661	1759	898
662	1761	895
663	1762	891
664	1763	888
665	1765	885
666	1766	882
667	1767	878
668	1769	875
669	1770	872
670	1771	868
671	1773	865
672	1775	862
673	1776	859
674	1777	855
675	1779	852
676	1780	849
677	1781	846
678	1783	843
679	1784	839
680	1786	836
681	1787	833
682	1789	830
683	1790	827
684	1791	824
685	1792	820
686	1794	817
687	1795	814
688	1797	811
689	1798	808
690	1800	805
691	1801	801
692	1803	798
693	1804	795
694	1805	792
695	1806	789
696	1808	786
697	1809	783
698	1811	780
699	1812	776
700	1814	773
701	1815	770
702	1816	767
703	1817	764
704	1819	761
705	1820	757
706	1821	754
707	1823	751
708	1824	748
709	1825	745
710	1826	742
711	1828	739
712	1829	736
713	1830	733
714	1831	730
715	1833	727
716	1834	724
717	1836	721
718	1837	718
719	1839	715
720	1840	712
721	1841	709
722	1842	705
723	1844	703
724	1845	700
725	1847	697
726	1848	694
727	1850	691
728	1852	688
729	1853	685
730	1855	682
731	1856	679
732	1857	676
733	1859	673
734	1860	670
735	1861	667
736	1863	664
737	1864	661
738	1865	658
739	1867	656
740	1868	653
741	1869	650
742	1870	647
743	1872	644
744	1873	641
745	1874	638
746	1876	635
747	1877	632
748	1878	629
749	1879	626
750	1880	623
751	1881	620
752	1883	617
753	1884	614
754	1885	611
755	1887	609
756	1888	606
757	1889	603
758	1891	600
759	1892	597
760	1894	594
761	1895	591
762	1896	589
763	1897	586
764	1898	583
765	1900	580
766	1901	577
767	1903	574
768	1904	572
769	1905	569
770	1906	566
771	1907	563
772	1909	560
773	1910	557
774	1911	554
775	1912	552
776	1913	549
777	1915	546
778	1916	543
779	1919	541
780	1920	538
781	1921	535
782	1922	532
783	1923	529
784	1924	527
785	1925	524
786	1927	521
787	1928	518
788	1929	516
789	1931	513
790	1932	510
791	1934	507
792	1935	505
793	1937	502
794	1938	499
795	1939	497
796	1940	494
797	1941	491
798	1942	488
799	1943	485
800	1944	483
801	1946	480
802	1947	477
803	1948	474
804	1949	472
805	1950	469
806	1952	466
807	1953	464
808	1954	461
809	1955	458
810	1956	456
811	1958	453
812	1959	450
813	1960	448
814	1961	445
815	1962	442
816	1964	439
817	1964	437
818	1965	434
819	1966	431
820	1967	429
821	1968	426
822	1969	423
823	1970	420
824	1972	418
825	1973	415
826	1974	413
827	1976	410
828	1977	407
829	1978	405
830	1980	402
831	1981	400
832	1982	397
833	1984	394
834	1985	392
835	1987	389
836	1988	387
837	1989	384
838	1991	382
839	1992	379
840	1994	377
841	1995	374
842	1996	371
843	1997	369
844	1998	366
845	1999	364
846	2000	361
847	2002	358
848	2003	356
849	2005	353
850	2006	351
851	2007	348
852	2008	346
853	2010	343
854	2011	341
855	2013	338
856	2015	336
857	2016	333
858	2017	331
859	2018	328
860	2019	326
861	2021	323
862	2022	321
863	2023	318
864	2025	316
865	2026	313
866	2027	311
867	2028	308
868	2029	305
869	2030	303
870	2033	301
871	2034	298
872	2035	296
873	2037	293
874	2038	291
875	2039	288
876	2041	286
877	2042	283
878	2043	281
879	2044	278
880	2045	276
881	2047	273
882	2048	271
883	2049	268
884	2050	266
885	2051	263
886	2053	261
887	2054	259
888	2055	256
889	2056	254
890	2057	251
891	2058	249
892	2059	246
893	2061	244
894	2062	241
895	2063	239
896	2065	237
897	2065	234
898	2067	232
899	2068	229
900	2069	227
901	2070	224
902	2071	222
903	2072	220
904	2074	217
905	2075	215
906	2076	212
907	2077	210
908	2079	208
909	2080	205
910	2081	203
911	2083	200
912	2084	198
913	2085	196
914	2086	193
915	2087	191
916	2089	189
917	2090	186
918	2091	184
919	2092	181
920	2093	179
921	2094	177
922	2095	174
923	2096	172
924	2097	170
925	2098	167
926	2099	165
927	2100	162
928	2101	160
929	2103	158
930	2104	155
931	2105	153
932	2106	151
933	2107	148
934	2108	146
935	2109	144
936	2111	141
937	2112	139
938	2113	137
939	2114	134
940	2115	132
941	2116	130
942	2117	127
943	2118	125
944	2119	123
945	2120	121
946	2121	118
947	2123	116
948	2124	114
949	2125	111
950	2126	109
951	2128	107
952	2129	105
953	2130	102
954	2131	100
955	2132	98
956	2133	95
957	2134	93
958	2136	91
959	2137	89
960	2138	86
961	2139	84
962	2139	82
963	2141	79
964	2142	77
965	2143	75
966	2144	73
967	2145	70
968	2147	68
969	2148	66
970	2148	64
971	2150	61
972	2151	59
973	2152	57
974	2153	55
975	2154	52
976	2155	50
977	2156	48
978	2158	46
979	2159	44
980	2160	41
981	2161	39
982	2162	37
983	2163	35
984	2164	32
985	2165	30
986	2166	28
987	2167	26
988	2169	24
989	2169	21
990	2170	19
991	2172	17
992	2173	15
993	2175	13
994	2176	10
995	2177	8
996	2179	6
997	2180	4
998	2181	2
999	2182	0
